class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindHttpUploader,0,0.0
bindMainComponent,0,0.0
bindOutputFileDumper,0,0.0
bindsMacrobenchmarkAllocationWorker,0,0.0
buildProcess,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-2bca95aa-78d1-42a3-a0fc-6d7d37d2cc53,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-508a86c6-4b73-4756-908b-e5a875f80ce5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6875e7bb-d048-4e16-87de-4a410cddc7d1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6c255b38-95d5-4c3c-b7db-63d1e8f84565,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-87f773ee-f66b-4683-a1cb-aae57dee221c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8936bb02-ce11-404a-8a11-13044985e9df,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a959185b-2bee-452d-ba59-7d54fe9f0efb,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-afd3f468-a716-4dde-83af-25373971161e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b15035e3-7597-49b1-9e00-4d826729013f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b3923685-2991-4115-ad87-f2900335e9ec,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b7e70391-e87a-489c-8e9e-6a2b948c401d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-be8f5ea1-6de6-4248-95b0-e6fd3e91fc89,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c3f675e4-660c-453c-b57b-fa4fff75f135,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ec99fa3c-6ea4-4d13-bde3-b71c67795877,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.config.CaliperConfig,0,0.0
com.google.caliper.config.CaliperConfigLoader,0,0.0
com.google.caliper.config.CaliperConfigLoaderTest,0,0.0
com.google.caliper.config.CaliperConfigTest.TestResultProcessor,0,0.0
com.google.caliper.config.CaliperConfigTest,0,0.0
com.google.caliper.config.ConfigModule,0,0.0
com.google.caliper.config.InstrumentConfig.Builder,0,0.0
com.google.caliper.config.InstrumentConfig,0,0.0
com.google.caliper.config.InvalidConfigurationException,0,0.0
com.google.caliper.config.LoggingConfigLoader,0,0.0
com.google.caliper.config.LoggingConfigLoaderTest,0,0.0
com.google.caliper.config.ResultProcessorConfig.Builder,0,0.0
com.google.caliper.config.ResultProcessorConfig,0,0.0
com.google.caliper.config.VmConfig.Builder,0,0.0
com.google.caliper.config.VmConfig,0,0.0
com.google.caliper.config.VmConfigTest,0,0.0
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0
com.google.caliper.json.GsonModule,0,0.0
