class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0039
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0039
bindDeviceAsService,0,0.0
bindDryRunHandler,0,0.0
bindExecutorService,1,
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0
bindMacrobenchmarkWorkerInstrument,0,0.0001
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0005
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0005
bindTargetInfoFactory,0,0.0008
bindTargetInfoHandler,0,0.0039
bindTrialHandler,0,0.0
bindTrialProcessor,0,0.0001
bindWorkerOutputFactory,0,0.0001
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0011
bindWorkerSpec,0,0.0
caliperConfig,0,0.0
caliperOptions,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0039
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.KillVmRequest,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-056c22b0-20df-456f-b62e-9ee3abcba0e8,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-12883aa0-85d7-4da8-afbd-bd7119add283,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-21ddd014-fe55-410f-b36f-b12be9066a5e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-340ce3a0-1604-4abe-ba93-4ec072804797,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-39ec597e-b36c-4512-afb5-5f015e5ed9d0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4a7171ff-4622-47a5-9da3-e995e70c2ed0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6679d697-e91f-4712-8378-fff145580f6a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-76ae0dde-33c6-43b5-8654-ff4d4c1648dc,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7ca1b4b3-11a4-42e1-a984-cdc0a22625af,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8b7dd79d-d9ae-499f-9a75-876fec015fe2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-abc22e21-c983-4c7c-afde-4a20ec3dd7ff,1,
