class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0001
addMeasurement,0,0.0
addToMultimap,0,0.0001
apply,0,0.0001
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0001
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0001
bindDeviceAsService,0,0.0
bindDryRunHandler,0,0.0006
bindHttpUploader,0,0.0004
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0001
bindImmutableMultimapTypeAdapterFactory,0,0.0001
bindInstrumentComponentBuilder,0,0.0
bindLocalDevice,0,0.0001
bindMacrobenchmarkWorkerInstrument,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0006
bindRuntimeWorkerInstrumentMicro,0,0.0002
bindRuntimeWorkerInstrumentPico,0,0.0006
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0001
bindTargetInfoFactory,0,0.0
bindTargetInfoHandler,0,0.0001
bindTrialHandler,0,0.0001
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0
bindWorkerOutputFactoryService,0,0.0006
bindWorkerProcessor,0,0.0001
bindWorkerSpec,0,0.0
caliperConfig,0,0.0001
caliperOptions,0,0.0001
cancelAll,0,0.0
cartesian,0,0.0006
checkDefaults,0,0.0
checkTimeMethod,0,0.0006
cleanup,0,0.0006
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0001
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0002
com.google.caliper.bridge.FailureLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0002
com.google.caliper.bridge.KillVmRequest,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-21f1026c-1912-4c28-b867-f490e076ec95,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-37a3d61a-30b2-42ce-ba4d-f213152c4450,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-396d2727-8dc9-479c-9a79-1fa26bf12ee7,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-457df7a1-fe3c-4301-820a-d2aa90d52831,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4f72e4f7-b94c-4b4e-82a4-58c6e229a748,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-89eb917e-b4dd-4326-8260-803657248b4f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8b5a58d7-1b95-4b78-8b4b-d08c888eb3f1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9a62da7a-4ea5-47ab-bd54-2a667aa21129,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9b53ac9f-eae9-44ec-8be3-53d1cd40d8f8,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b4855bdd-2c42-4577-be1d-9f3d5df71c6d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c8763835-0279-4085-854d-50d53f90066e,1,
