class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-099c0178-483b-4119-9ab9-686820daee87,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-2ebbf5c2-ef13-41a0-8c49-d605e42c908d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-310b67df-8a0b-4910-ad08-9927385578ea,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-359ca241-d6ff-476e-b07b-f170baca2f7e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-36bfd852-1785-4574-8142-7d21f2592eb0,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4d35d2a9-781e-45f3-aa3c-ff236c948eca,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-51bc4b7c-7122-4e77-9198-8f4897df6f3d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-54138cfd-4517-4ea9-8b03-52bbc3599383,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-593e2b3c-a75e-4342-aeeb-b91d7c71fcd6,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-63165007-6a07-476f-992a-35bd59b9afd3,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-74527800-78dc-4b2b-84cc-641a52d2ced3,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-7962c9ac-6f77-4a09-b58f-2839258f1fe3,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-7b040349-8dd4-4724-9d49-464e379a8d85,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-7b87cab5-2c55-4943-8e8e-4f75074b7941,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-805cc91f-b9c6-4fc4-8c07-cfeb2d33dae1,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-8d636186-5a6e-4289-bce1-800841a4f1be,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-8ed110e1-7b8f-469c-a55c-8c3ff0d725fd,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-943fad36-b081-46b6-86b5-78f40d74a4e0,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-afc5fe60-8474-4ba2-9198-9a948f843b46,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b2b4ebb3-6c90-411b-867f-3dd197a67fc4,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b53692ac-8e5a-40a3-9540-9245b68246f4,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b745517f-5d61-4725-bdce-c57d3bdcfa60,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c33edad3-13dd-4793-b5c1-5c47f5837d83,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c50907a7-8b6b-4122-aea6-657c5bc38b2c,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c772ab3e-10a2-4eb5-9acd-57efb96d0a72,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c8d37c37-3c80-4c8b-9f75-1cfe8d8701db,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-d1951f59-c7a6-49be-923d-e19f580d4371,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-d2682fd6-274c-4f40-b86c-8061c055786b,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-d6d98f81-6a56-47a4-9a26-9b4e6e45efdb,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-d79aeb92-684f-4cdc-a0ec-a905ce60452d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-dc207b65-08fb-4622-9eec-a6e23dae27cd,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-dfdb8306-a4b4-4422-9f6d-e609aeec2d43,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-e37170af-ec67-47c1-957f-5fc3b119bfc0,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f3fac650-7f83-46d0-bca5-854fc1e5f729,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f598cddf-028e-4556-a09f-4809dc8dc7e0,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f5ecae89-09b9-4c84-9f08-a8f5a73cb2da,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-fa7ae9d2-a7ae-4678-b1f4-a9765a4e6093,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-1c31b62d-8f99-4239-9f38-36574db516c3,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-409ca407-64b5-48de-b57a-d8b1bd342427,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-51c9c43e-c59b-40b9-9900-d675edc5273f,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-7e6eab45-f5fc-4cf6-9079-68e2284ca1dd,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-ca03990d-0093-403f-9000-f8d2c4f1aa46,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-ff49266e-e1f8-42e9-ba5e-4942472a1752,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0013
com.google.classyshark.gui.panel.displayarea.IDisplayArea,0,0.0013
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0013
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0013
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-e9b01444-05f2-4c18-8ff3-eef4c53235cb,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0013
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0013
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-9a404f00-100e-4816-8edf-cc3c2d4564ab,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0013
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0024
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0024
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0024
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-0341bd1d-dd1f-443f-b738-2c55c7288a61,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-29806a78-d178-406e-be4a-e62492390591,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-73ab6cea-2dd2-44be-9a35-a7cea0df291d,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-af786faf-6816-45d0-9047-5744063dbf7a,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-b5605022-6633-44e5-b4fb-77d008d3b118,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-c4890ab7-3c34-4c77-b50c-a562e50b6aeb,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-ded05889-ebd6-4ee6-8ab6-24cbcc85b5b1,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-ff64e6d4-4c71-496e-929e-d66be0e5c7b9,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0013
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0011
com.google.classyshark.gui.panel.tree.CellRenderer,0,0.0013
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-9627a863-352f-41dd-bf29-3f2a31bed90f,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0
com.google.classyshark.gui.panel.ViewerController,0,0.0024
com.google.classyshark.gui.settings.SettingsFrame,0,0.0
com.google.classyshark.gui.settings.ThemeChosenListener,0,0.0024
com.google.classyshark.gui.theme.dark.DarkTheme,0,0.0
com.google.classyshark.gui.theme.light.LightTheme,0,0.0
com.google.classyshark.gui.theme.SwingThemeApplier,0,0.0013
com.google.classyshark.gui.theme.Theme,0,0.0013
com.google.classyshark.gui.theme.ThemeManager,0,0.0013
com.google.classyshark.Main,0,0.0024
com.google.classyshark.Shark,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0013
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClassNameVisitor,0,0.0013
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0013
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0013
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0011
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.exporter.Exporter,0,0.0
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0013
com.google.classyshark.silverghost.FullArchiveReader,0,0.0013
com.google.classyshark.silverghost.io.SherlockHash,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0013
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.plugins.EmptyFullArchiveReader,0,0.0
com.google.classyshark.silverghost.plugins.IdentityMapper,0,0.0
com.google.classyshark.silverghost.SilverGhost,0,0.0011
com.google.classyshark.silverghost.SilverGhostFacade,0,0.0
com.google.classyshark.silverghost.TokensMapper,0,0.0024
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0013
com.google.classyshark.silverghost.translator.apk.dashboard.ApkDashboard,0,0.0
com.google.classyshark.silverghost.translator.apk.dashboard.ApkNativeMethodsVisitor,0,0.0011
com.google.classyshark.silverghost.translator.apk.dashboard.ClassesDexDataEntry,0,0.0024
com.google.classyshark.silverghost.translator.apk.dashboard.DynamicSymbolsInspector,0,0.0013
com.google.classyshark.silverghost.translator.apk.dashboard.JavaDependenciesInspector,0,0.0
com.google.classyshark.silverghost.translator.apk.dashboard.manifest.AndroidManifestPlainTextReader,0,0.0024
com.google.classyshark.silverghost.translator.apk.dashboard.manifest.ManifestInspector,0,0.0
com.google.classyshark.silverghost.translator.apk.dashboard.manifest.ReceiverActionsBL,0,0.0013
com.google.classyshark.silverghost.translator.apk.dashboard.PrivateNativeLibsInspector,0,0.0024
com.google.classyshark.silverghost.translator.apk.dashboard.SyntheticAccessorsInspector,0,0.0024
com.google.classyshark.silverghost.translator.apk.dashboard.Table.Anonymous-76b7a243-3dfe-4026-94ed-0bccf047a509,1,
com.google.classyshark.silverghost.translator.apk.dashboard.Table.Anonymous-f76fc2bc-2138-4357-81ee-976304a33527,1,
com.google.classyshark.silverghost.translator.apk.dashboard.Table.Column,0,0.0001
com.google.classyshark.silverghost.translator.apk.dashboard.Table,0,0.0013
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0013
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0011
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0011
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0013
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-06628451-b045-47fc-ae56-b6e2ec545bb9,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-19605208-b44f-4386-aeb6-e63113d9c593,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-1cb0a1c7-9f30-44e8-9ccd-c08ad8eb89a6,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-201f973e-4ef3-449e-b1ae-0188ed05e715,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-2dd573ea-715f-41c9-a44e-bb3bbe33fae5,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-32a50d1d-c331-49e9-af89-3aa6acc22bde,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-35a1bff0-90ba-4a10-a3e0-f74455d3b8cd,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-3f687ef3-6bc6-401a-be88-f6411f8f475e,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-4f89924b-f7d5-4cce-bd9b-a8dfc3c87be2,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-5c0af6de-e0b1-4be7-90c6-09a7079288a7,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-7b1a5cd7-6f1f-4127-915c-2eb293cb8cf4,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-7c29add5-c423-4b0f-940d-4d641ac9fb31,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-8ce7e2d1-e1d8-4297-9bb6-e759fe735dc0,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-912bf258-28ea-4c4f-b60a-2c2bd573efb5,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-95991869-3130-4b7b-b697-bdf8062ec19b,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-a1ec9efd-6a7f-4431-ae48-66c55d5afeff,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-a407e8b0-387c-4aa7-915a-ee285ce6f983,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-aa0dc57c-938f-499d-8608-06c87c4171ce,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-c1025ea8-39a4-47e0-8b1d-3f09dbffac9d,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-c6dc7fe4-d70a-4c49-9a63-2e1304c1edbd,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-c7b4dcc5-590c-48b7-a00c-61b416e983dd,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-cd56c4a5-91db-4acc-b223-0228e0df94a1,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-d19faa48-009e-4601-ba74-23b654aa859d,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef.Anonymous-db864925-f01d-49f8-a5ad-24db5f9dceec,1,
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex.EmptyClassDef,0,0.0013
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.MultidexReader,0,0.0
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0011
com.google.classyshark.silverghost.translator.java.MetaObject.FieldInfo,0,0.0013
com.google.classyshark.silverghost.translator.java.MetaObject.MethodInfo,0,0.0013
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0011
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0011
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0013
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0013
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0013
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0025
com.google.classyshark.updater.models.Release,0,0.0013
com.google.classyshark.updater.models.ReleaseDownloadData,0,0.0
com.google.classyshark.updater.networking.AbstractDownloader.Anonymous-2a09430e-7e5c-4e2e-a8f5-0a2e3f5883b4,1,
com.google.classyshark.updater.networking.AbstractDownloader,0,0.0011
com.google.classyshark.updater.networking.CliDownloader,0,0.0024
com.google.classyshark.updater.networking.GitHubApi,0,0.0011
com.google.classyshark.updater.networking.GuiDownloader,0,0.0013
com.google.classyshark.updater.networking.MessageRunnable,0,0.0
com.google.classyshark.updater.networking.NetworkManager,0,0.0024
com.google.classyshark.updater.UpdateManager,0,0.0
com.google.classyshark.updater.utils.FileUtils,0,0.0
com.google.classyshark.updater.utils.NamingUtils,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-00626e40-56be-420a-ab88-e3eb372c8dba,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-9af88007-8c0f-40e1-8390-456eb80510da,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0013
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0001
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0013
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0001
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0024
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0013
compare,0,0.0
convertAnnotations,0,0.0
convertParameters,0,0.0013
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0013
createJTreeModelClass,0,0.0024
createTranslator,0,0.0013
createTreeModel,0,0.0
displayClass,0,0.0
displaySearchResults,0,0.0
downloadFileFrom,0,0.0013
exportMethodCounts,0,0.003
extractClassesDex,0,0.0013
fillApkDashboard,0,0.0
fillArchive,0,0.0
fillClassDecl,0,0.0024
fillComponents,0,0.0013
fillCtors,0,0.0001
fillFields,0,0.0
fillFromDex,0,0.0
fillImports,0,0.0013
fillMethods,0,0.0
fillSource,0,0.003
fillTokensToDoc,0,0.0025
fillTypes,0,0.0024
fromBytes,0,0.0013
fromFile,0,0.0011
getClassDefByName,0,0.0024
getClassName,0,0.0
getDependencies,0,0.0024
getElementsList,0,0.0025
getStreamFromUri,0,0.0001
getThemeIndexFrom,0,0.0
isAttach,0,0.0001
isConstructor,0,0.0
Main.main,0,0.0013
obtainNew,0,0.0
obtainNewJarFrom,0,0.0
onCreate,0,0.0013
onCreateOptionsMenu,0,0.0013
onFailure,0,0.0025
onItemClick,0,0.0024
onOptionsItemSelected,0,0.0011
onPageFinished,0,0.0013
onReleaseDownloaded,0,0.0013
onReleaseReceived,0,0.0
onResponse,0,0.0
onSelectedMethodCount,0,0.0
printNode,0,0.0013
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
render,0,0.0
renderNode,0,0.0013
saveCurrentTheme,0,0.003
setLoggingAdapter,0,0.0024
setPanel,0,0.003
setRootNode,0,0.0024
setSelectedNode,0,0.0
setUrlBuildingStrategy,0,0.0013
trackAsynchronously,0,0.0
trackSynchronously,0,0.0
verifyLoadedClassAndBuildASMFallback,0,0.0024
visit,0,0.0024
visitAttribute,0,0.0001
visitMethod,0,0.0011
warnAboutNew,0,0.003
