class_name,new,portrait
checkTapSanity,0,0.0
connect,0,0.0
getEventTimeMicro,0,0.0
getHistoricalEventTimeMicro,0,0.0
getInstance,1,
onClick,0,0.0
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0
onClickDragLatency,0,0.0
onClickMIDI,0,0.0
onClickOpenLog,0,0.0
onClickPing,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickSendT,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0
onCreate,0,0.0235
onCreateOptionsMenu,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onNewIntent,0,0.0
onOptionsItemSelected,0,0.0
onReceive,0,0.0
onTouch,0,0.0
org.chromium.latency.walt.AudioFragment,0,0.0
org.chromium.latency.walt.AudioTest.Anonymous-0f0c8cbf-9355-4268-8a5b-0ac0da762ad4,1,
org.chromium.latency.walt.AudioTest.Anonymous-cae7a5cf-8095-4a58-872b-ba02f75d474b,1,
org.chromium.latency.walt.AudioTest.Anonymous-f9ec4273-1587-4023-ab0a-dd05c7f8b637,1,
org.chromium.latency.walt.AudioTest,0,0.1755
org.chromium.latency.walt.ClockManager,0,0.0154
org.chromium.latency.walt.ClockManager.UsbListener,0,0.0
org.chromium.latency.walt.DiagnosticsFragment,0,0.0
org.chromium.latency.walt.DragLatencyFragment,0,0.0
org.chromium.latency.walt.LogFragment,0,0.0
org.chromium.latency.walt.MainActivity.Anonymous-39ce8809-a933-4f1a-b50d-2701f6079937,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0
org.chromium.latency.walt.MidiFragment,0,0.0
org.chromium.latency.walt.MidiTest.Anonymous-4d812d89-76c6-4303-96aa-77326a751ad0,1,
org.chromium.latency.walt.MidiTest.Anonymous-5264017c-a174-4567-b86e-9913ca56ef6f,1,
org.chromium.latency.walt.MidiTest.Anonymous-73b956ab-e1f5-4aa6-95d0-5c4830a044e3,1,
org.chromium.latency.walt.MidiTest,0,0.0
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-9d64f424-2a28-46ca-932e-005adff9b712,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-af1400f2-8360-4df2-9edf-98d4aebca3bf,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0
org.chromium.latency.walt.SimpleLogger,0,0.0
org.chromium.latency.walt.TapLatencyFragment,0,0.0
org.chromium.latency.walt.UsMotionEvent,0,0.0
org.chromium.latency.walt.Utils,0,0.0
registerReceiver,1,
switchScreen,0,0.0
unregisterReceiver,1,
