class_name,new,portrait
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-def235f3-5bd2-4ef7-8d64-cb681902fe1e,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0023
com.google.classyshark.gui.panel.displayarea.IDisplayArea,0,0.0025
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0022
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0023
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-e37330aa-e71f-4b34-bd20-59ca17c79267,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0023
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0022
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-bda3bb0c-d432-488f-ba60-253e6a7ba288,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0023
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0001
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-41bb4ae2-c96c-4717-adcf-3afca927231c,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-4e5aa1e6-4953-49d4-ac5c-1e9c21348725,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-5e09c351-470f-42f6-8288-9009e2930208,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-6ca622eb-e309-4405-96e1-57372b686988,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-8448f0bb-8aad-4b5a-891d-ad07ffb6295b,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-97eed2ef-6412-4b81-9f3a-274a8ec1854d,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e0143967-2228-4bdb-bf21-810987c4b5b8,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-fcabd711-5bbf-480d-87e5-7b55e18e4119,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0015
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.CellRenderer,0,0.0025
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-8ee792ca-400e-402d-8759-d75a8ce8ab13,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0046
com.google.classyshark.gui.panel.ViewerController,0,0.0001
com.google.classyshark.gui.settings.SettingsFrame,0,0.0045
com.google.classyshark.gui.settings.ThemeChosenListener,0,0.0001
com.google.classyshark.gui.theme.dark.DarkTheme,0,0.0
com.google.classyshark.gui.theme.light.LightTheme,0,0.0
com.google.classyshark.gui.theme.SwingThemeApplier,0,0.0016
com.google.classyshark.gui.theme.Theme,0,0.0022
com.google.classyshark.gui.theme.ThemeManager,0,0.0016
com.google.classyshark.Main,0,0.0
com.google.classyshark.Shark,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0022
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0045
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClassNameVisitor,0,0.0023
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0023
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0023
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0006
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.exporter.Exporter,0,0.0
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0022
com.google.classyshark.silverghost.FullArchiveReader,0,0.0022
com.google.classyshark.silverghost.io.SherlockHash,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0045
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0022
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.plugins.EmptyFullArchiveReader,0,0.0
com.google.classyshark.silverghost.plugins.IdentityMapper,0,0.0
com.google.classyshark.silverghost.SilverGhost,0,0.0
com.google.classyshark.silverghost.SilverGhostFacade,0,0.0
com.google.classyshark.silverghost.TokensMapper,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0022
com.google.classyshark.silverghost.translator.apk.dashboard.ApkDashboard.ClassesDexIterator,0,0.0023
com.google.classyshark.silverghost.translator.apk.dashboard.ApkDashboard,0,0.0131
com.google.classyshark.silverghost.translator.apk.dashboard.ApkNativeMethodsVisitor,0,0.0
com.google.classyshark.silverghost.translator.apk.dashboard.ClassesDexDataEntry,0,0.0001
com.google.classyshark.silverghost.translator.apk.dashboard.DynamicSymbolsInspector,0,0.0015
com.google.classyshark.silverghost.translator.apk.dashboard.JavaDependenciesInspector,0,0.0
com.google.classyshark.silverghost.translator.apk.dashboard.JavaUnsafeInspector,1,
com.google.classyshark.silverghost.translator.apk.dashboard.PrivateNativeLibsInspector,0,0.0
com.google.classyshark.silverghost.translator.apk.dashboard.SyntheticAccessorsInspector,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0045
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0023
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0046
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0015
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0016
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0016
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0023
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.MultidexReader,0,0.0
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0045
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0023
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0025
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0023
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0
com.google.classyshark.updater.models.Release,0,0.0023
com.google.classyshark.updater.models.ReleaseDownloadData,0,0.0
com.google.classyshark.updater.networking.AbstractDownloader.Anonymous-6173227f-e234-4411-bb7e-bd9e75e5ae01,1,
com.google.classyshark.updater.networking.AbstractDownloader,0,0.0
com.google.classyshark.updater.networking.CliDownloader,0,0.0001
com.google.classyshark.updater.networking.GitHubApi,0,0.0015
com.google.classyshark.updater.networking.GuiDownloader,0,0.0022
com.google.classyshark.updater.networking.MessageRunnable,0,0.0
com.google.classyshark.updater.networking.NetworkManager,0,0.0001
com.google.classyshark.updater.UpdateManager,0,0.0
com.google.classyshark.updater.utils.FileUtils,0,0.0
com.google.classyshark.updater.utils.NamingUtils,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-5cb1e45f-970b-4655-8344-6ff0d619143c,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-ad6fe481-c7b3-4c26-b7b9-11e7b4c58724,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0023
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0001
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0022
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0001
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0001
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0023
compare,0,0.0
convertAnnotations,0,0.0
convertParameters,0,0.0023
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0023
createJTreeModelClass,0,0.0001
createTranslator,0,0.0016
createTreeModel,0,0.0
displayClass,0,0.0
displaySearchResults,0,0.0
downloadFileFrom,0,0.003
exportMethodCounts,0,0.0
extractClassesDex,0,0.0015
fillApkDashboard,0,0.0
fillArchive,0,0.0
fillClassDecl,0,0.0001
fillComponents,0,0.0023
fillCtors,0,0.0001
fillFields,0,0.0
fillFromDex,0,0.0
fillImports,0,0.0015
fillMethods,0,0.0
fillSource,0,0.0
fillTokensToDoc,0,0.0
fillTypes,0,0.0001
fromBytes,0,0.0022
fromFile,0,0.0
getClassDefByName,0,0.0001
getClassName,0,0.0
getDependencies,0,0.0001
getElementsList,0,0.0
getStreamFromUri,0,0.0001
getThemeIndexFrom,0,0.0
isAttach,0,0.0046
isConstructor,0,0.0
Main.main,0,0.0016
obtainNew,0,0.0
obtainNewJarFrom,0,0.0
onCreate,0,0.0023
onCreateOptionsMenu,0,0.0015
onFailure,0,0.0
onItemClick,0,0.0001
onOptionsItemSelected,0,0.0006
onPageFinished,0,0.0023
onReleaseDownloaded,0,0.0023
onReleaseReceived,0,0.0
onResponse,0,0.0
onSelectedMethodCount,0,0.0
printNode,0,0.0022
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
render,0,0.0
renderNode,0,0.0016
saveCurrentTheme,0,0.0
setPanel,0,0.0
setRootNode,0,0.0001
setSelectedNode,0,0.0
verifyLoadedClassAndBuildASMFallback,0,0.0001
visit,0,0.0001
visitAttribute,0,0.0001
visitMethod,0,0.0
warnAboutNew,0,0.0
