class_name,new,portrait
add,0,0.0
addNodes,0,0.0
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0
com.google.classyshark.gui.GuiMode.Anonymous-d0971f8e-0c89-40d3-849c-9a1d43f5c0f9,1,
com.google.classyshark.gui.GuiMode,0,0.0
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-0006af07-f137-4f39-98f3-66fc7d187d0c,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-23625e9d-cfe1-4607-8540-197475d35ba4,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-286a83db-d1ad-4eed-aa44-7c06c86917c0,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-3a6501fc-8411-46f3-87a4-eef26d348f31,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-5b5dc64b-76d9-4c34-a209-9da23b2bb719,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-879877a1-1b8a-4c80-9b50-54fa7b20c2c1,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-aab53277-d839-4074-93f5-ec95f0b382d7,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-af9cec71-c3b8-436c-b2b2-bb835e89aad7,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b7ac0d19-0900-41a3-96c8-ac0cf29ecf9b,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-d4a6b220-ec3e-4778-b453-e8bccd7d9fbc,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-deb03694-34bb-4737-9c44-3fbcb83e115d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f92dd747-c74b-440e-bc50-9f40eefc02c8,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-091726bb-a29b-4be3-9123-959fbab0bd26,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-294e7584-2d5a-4289-84a5-4e329400a337,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-7668a679-4833-46cf-8a53-a96ee4f068f1,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-88df4b3e-1fd6-4e50-8c41-786174ac3ea7,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-dcbc5bf5-fb1d-4083-9955-0ad72031edcb,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-eb0f64a9-2849-4d07-bd7a-8023000097ba,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0
com.google.classyshark.gui.panel.io.Export2FileWriter,0,0.0
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-76eecefc-8b1d-441a-b6c8-0ac7ada1dd38,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0001
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-18c160dc-2821-4fd6-8278-a1a1c25fc543,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-253f0736-e8a7-493f-9c61-9fcf8e081de4,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-4c2e3062-6b21-42ea-8caf-4974b608f2d0,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-5dd15005-47ee-42e3-ad33-af44c17f14d5,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-9f230a1e-4afc-4efd-a4ab-560269cd6bc5,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-b147cf5b-a3d6-4503-a389-eae1d44e875e,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-fef649f1-8c34-4d19-9920-0db736dfc098,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-78623d03-932a-4ecc-ae38-65a468a7dd84,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0001
com.google.classyshark.gui.panel.ViewerController,0,0.0001
com.google.classyshark.Main,0,0.0002
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0001
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0004
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0004
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.reducer.Reducer,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0001
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0001
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0004
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0002
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-03b8e64c-6259-4889-84a2-203a525ddf24,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-f808289d-ca05-4c68-9275-48040c19d792,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0001
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0001
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0001
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0
compare,0,0.1426
convertAnnotations,0,0.0
convertParameters,0,0.0
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0
createJTreeModelClass,0,0.0001
createTranslator,0,0.0
createTreeModel,0,0.0
displayClass,0,0.0004
fillArchive,0,0.0
fillClassDecl,0,0.0001
fillComponents,0,0.0
fillCtors,0,0.0001
fillFields,0,0.0029
fillImports,0,0.0
fillMethods,0,0.0
fillSource,0,0.0004
fillTypes,0,0.0001
fromBytes,0,0.0
fromFile,0,0.0
getClassDefByName,0,0.0001
getStreamFromUri,0,0.0001
isAttach,0,0.0001
isConstructor,0,0.0004
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onItemClick,0,0.0001
onOptionsItemSelected,0,0.0
onPageFinished,0,0.0
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
setPanel,0,0.0004
verifyLoadedClassAndBuildASMFallback,0,0.0001
visit,0,0.0001
visitAttribute,0,0.0001
visitMethod,0,0.0
writeCurrentClass,0,0.0
