class_name,new,portrait
dagger.internal.codegen.writer.HasTypeName,0,0.0001
dagger.internal.codegen.writer.IndentingAppendable,0,0.0002
dagger.internal.codegen.writer.InterfaceWriter,0,0.0
dagger.internal.codegen.writer.JavaWriter.CompilationUnitContext,0,0.0
dagger.internal.codegen.writer.JavaWriter,0,0.0
dagger.internal.codegen.writer.JavaWriterTest,0,0.0003
dagger.internal.codegen.writer.MethodWriter,0,0.0
dagger.internal.codegen.writer.Modifiable,0,0.0
dagger.internal.codegen.writer.NullName,0,0.0
dagger.internal.codegen.writer.ParameterizedTypeName,0,0.0007
dagger.internal.codegen.writer.PrimitiveName,0,0.0
dagger.internal.codegen.writer.Snippet.BasicSnippet,0,0.0
dagger.internal.codegen.writer.Snippet.CompoundSnippet,0,0.0
dagger.internal.codegen.writer.Snippet,0,0.0007
dagger.internal.codegen.writer.StringLiteral,0,0.0001
dagger.internal.codegen.writer.TypeNames.Anonymous-3570c405-ef01-4bd2-8468-11d463627ff2,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-41c7ffc7-b36c-406f-87a2-61bea29c6809,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-4f780ac7-c25e-4cd7-b6ab-d92a891eb365,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-7df3d68b-34bc-4686-b9fd-c294f06e6331,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-a4215e03-ac40-4a28-86aa-f3f7cd665f22,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-ae98f5f4-7eca-4e4d-a38f-bdd0773906f6,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-af20c41d-b3ee-4a05-ac03-957b66a78752,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-c4a4358e-0733-41f7-ad34-84c8bfcbe601,1,
dagger.internal.codegen.writer.TypeNames,0,0.0
dagger.internal.codegen.writer.TypeNamesTest,0,0.0
dagger.internal.codegen.writer.TypeVariableName,0,0.0006
dagger.internal.codegen.writer.TypeWriter,0,0.0
dagger.internal.codegen.writer.VariableWriter,0,0.0
dagger.internal.codegen.writer.VoidName,0,0.0002
dagger.internal.codegen.writer.WildcardName,0,0.0
dagger.internal.codegen.writer.Writable,0,0.0
dagger.internal.codegen.writer.Writables,0,0.0
dagger.internal.Collections,0,0.0
dagger.internal.DelegateFactory,0,0.0003
dagger.internal.DoubleCheckLazy,0,0.0
dagger.internal.DoubleCheckLazyTest.Anonymous-bf1b11c1-4663-4b65-8965-cb4747dcb5d5,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0006
dagger.internal.DoubleCheckLazyTest,0,0.0
dagger.internal.InstanceFactory,0,0.0006
dagger.internal.InstanceFactoryTest,0,0.0
dagger.internal.MapFactory,0,0.0
dagger.internal.MapProviderFactory.Builder,0,0.0
dagger.internal.MapProviderFactory,0,0.0002
dagger.internal.MapProviderFactoryTest,0,0.0
dagger.internal.MembersInjectors,0,0.0
dagger.internal.ScopedProvider,0,0.0
dagger.internal.ScopedProviderTest,0,0.0
dagger.internal.SetFactory,0,0.0
dagger.internal.SetFactoryTest,0,0.0
dagger.Lazy,0,0.0
dagger.MembersInjector,0,0.0
dagger.producers.internal.AbstractProducer,0,0.0
dagger.producers.internal.AbstractProducerTest,0,0.0
dagger.producers.internal.Producers,0,0.0001
dagger.producers.internal.ProducersTest,0,0.0
dagger.producers.internal.SetOfProducedProducerTest,0,0.0
dagger.producers.internal.SetProducerTest,0,0.0002
dagger.producers.monitoring.internal.Monitors.DelegatingProducerMonitor,0,0.0006
dagger.producers.monitoring.internal.Monitors.DelegatingProductionComponentMonitor.Factory,0,0.0
dagger.producers.monitoring.internal.Monitors.NonThrowingProducerMonitor,0,0.0007
dagger.producers.monitoring.internal.Monitors.NonThrowingProductionComponentMonitor.Factory,0,0.0
dagger.producers.monitoring.internal.Monitors,0,0.0
dagger.producers.monitoring.internal.MonitorsTest,0,0.0
dagger.producers.monitoring.ProducerMonitor,0,0.0006
dagger.producers.monitoring.ProducerTimingRecorder,0,0.0
dagger.producers.monitoring.ProducerToken,0,0.0002
dagger.producers.monitoring.ProductionComponentMonitor.Factory,0,0.0
dagger.producers.monitoring.ProductionComponentTimingRecorder.Factory,0,0.0
dagger.producers.monitoring.TimingProducerMonitor,0,0.0
dagger.producers.monitoring.TimingProductionComponentMonitor.Factory,0,0.0
dagger.producers.monitoring.TimingProductionComponentMonitorTest,0,0.0007
dagger.producers.monitoring.TimingRecorders.DelegatingProducerTimingRecorder,0,0.0
dagger.producers.monitoring.TimingRecorders.DelegatingProductionComponentTimingRecorder.Factory,0,0.0
dagger.producers.monitoring.TimingRecorders.NonThrowingProducerTimingRecorder,0,0.0
dagger.producers.monitoring.TimingRecorders.NonThrowingProductionComponentTimingRecorder.Factory,0,0.0003
dagger.producers.monitoring.TimingRecorders,0,0.0007
dagger.producers.monitoring.TimingRecordersTest,0,0.0
dagger.producers.Produced.Failed,0,0.0002
dagger.producers.Produced.Successful,0,0.0003
dagger.producers.Produced,0,0.0
dagger.producers.ProducedTest,0,0.0006
dagger.producers.Producer,0,0.0
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.0
declarationsByType,0,0.0
defaultAction,0,0.0
delegateFactoryVariableSnippet,0,0.0003
delegateInjectMemberSnippet,0,0.0
delegatingProductionComponentMonitorFactory,0,0.0
delegatingProductionComponentTimingRecorderFactory,0,0.0
delegatingTo,0,0.0003
depComponent,0,0.0001
dependencyFutureName,0,0.0
dependsOnLocalMultibindings,0,0.0
directInjectMemberSnippet,0,0.0
disambiguateConflictingSimpleNames,0,0.0
doubleArrayProvider,0,0.0
doubleDep,0,0.0009
doubleDependency,0,0.0
doubleModule,0,0.0
doubleProvider,0,0.0
emptySetFactoryStaticMemberSelect,0,0.0
error,0,0.0
factoryPrefix,0,0.0
findBindingPackage,0,0.0
floatArrayProvider,0,0.0
floatProvider,0,0.0
foo,0,0.0
forClass,0,0.0
forContributionBindings,0,0.0
forDeclaredMethod,0,0.0
forImplicitMapBinding,0,0.0
forInjectConstructor,0,0.0
forInjectedType,0,0.0
forKey,0,0.0
format,0,0.0
formatContributionType,0,0.0001
forMembersInjectionBinding,0,0.0
forMultibindingsMethod,0,0.0
forProvisionType,0,0.0
forQualifiedType,0,0.0
forRequiredVariable,0,0.0001
forTypeMirror,0,0.0
frameworkFieldName,0,0.0003
frameworkTypeUsageStatement,0,0.0007
futureStrWithArgs,0,0.0
futureStrWithArgsThrowingException,0,0.0
generateBindingFieldsForDependencies,0,0.0003
generateBindings,0,0.0
generateComponent,0,0.0
generatedClassNameForBinding,0,0.0
generateSourcesForRequiredBindings,0,0.0
get,0,0.0002
getBinding,0,0.0001
getContributionInitializationState,0,0.0
getDependencyParameterSnippets,0,0.0003
getElementForErrorReporting,0,0.0
getElementsFromAnnotations,0,0.0
getExplicitBindings,0,0.0
getFrameworkClass,0,0.0
getGreeting,0,0.0
getInitializationState,0,0.0
getInvocationSnippet,0,0.0
getMemberSelect,0,0.0
getMemberSelectSnippet,0,0.0
getMultibindingContributionSnippet,0,0.0006
getMultibindingDeclarations,0,0.0002
getNamesForWriters,0,0.0
getOrFindMembersInjectionBinding,0,0.0
getOrFindProvisionBinding,0,0.0
getOriginatingElements,0,0.0007
getOwningComponent,0,0.0003
getOwningResolver,0,0.0007
getParameterSnippets,0,0.0
getPreviouslyResolvedBindings,0,0.0
getProducedException,0,0.0
getSnippetFor,0,0.0
getSnippetWithRawTypeCastFor,0,0.0
hasDuplicateMapKeys,0,0.0
hasInconsistentMapKeyAnnotationTypes,0,0.0
ignoredIntModule,0,0.0003
ignoredLongModule,0,0.0006
implicitMapOfProducerBinding,0,0.0
implicitMapOfProviderBinding,0,0.0
includedModuleClasses,0,0.0
indexBindingsByOwningComponent,0,0.0
indexDependenciesByKey,0,0.0
indexDependenciesByUnresolvedKey,0,0.0
inheritedMembersInjection,0,0.0006
initializeDelegateFactoriesForUninitializedDependencies,0,0.0
initializeFactoryForContributionBinding,0,0.0
initializeFrameworkType,0,0.0
initializeMapBinding,0,0.0
initializeMapMultibindings,0,0.0
initializeMember,0,0.0
initializeMembersInjectionBinding,0,0.0
initializeMembersInjectorForBinding,0,0.0
initializeSetMultibindings,0,0.0
initializeUniqueContributionBinding,0,0.0
inject,0,0.0
injectA,0,0.0007
injectB,0,0.0
injectMembers,0,0.0
inlineSyntheticContributions,0,0.0001
instanceSelect,0,0.0
intArrayProvider,0,0.0007
integerSetProvider,0,0.0
intermediateGreeting,0,0.0
intModule,0,0.0002
intProvider,0,0.0
isAsyncDependency,0,0.0002
isClean,0,0.0
isDefaultConstructor,0,0.0
isImplicitProviderMapForValueMap,0,0.0
isImported,0,0.0
isMultibindingsWithLocalContributions,0,0.0
isResolvedInParent,0,0.0
join,0,0.0
lazy,0,0.0
lazyBoolean,0,0.0
lazyBooleanArray,0,0.0
lazyByte,0,0.0006
lazyByteArray,0,0.0
lazyChar,0,0.0
lazyCharArray,0,0.0003
lazyDouble,0,0.0
lazyDoubleArray,0,0.0
lazyFloat,0,0.0001
lazyInt,0,0.0
lazyIntArray,0,0.0001
lazyLong,0,0.0
lazyLongArray,0,0.0
lazyShort,0,0.0
lazyShortArray,0,0.0006
lazyThing,0,0.0
logCreateException,0,0.0
logProducerMonitorArgMethodException,0,0.0003
logProducerMonitorForException,0,0.0
logProducerMonitorMethodException,0,0.0
logProducerTimingRecorderForException,0,0.0002
logProducerTimingRecorderMethodException,0,0.0
longArrayProvider,0,0.0
longProvider,0,0.0
lookUpBindings,0,0.0
monitor,0,0.0002
nameGeneratedType,0,0.0
newChildComponentRequiringModules,0,0.0
newDependencyRequest,0,0.0
noBindings,0,0.0
noOpMembersInjection,0,0.0001
