class_name,new,portrait
addView,0,0.0
afterTextChanged,0,0.0
beforeTextChanged,0,0.0
checkTapSanity,0,0.0
connect,0,0.0
doFrame,0,0.0
doTest,0,0.0
getBooleanPreference,0,0.0
getEventTimeMicro,0,0.0
getHistoricalEventTimeMicro,0,0.0
getInstance,0,0.0
getIntPreference,0,0.0
initEditText,0,0.0
isCompatibleUsbDevice,0,0.0
onBackStackChanged,0,0.0
onBindDialogView,0,0.0
onClick,0,0.0
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0
onClickDragLatency,0,0.0
onClickMIDI,0,0.0
onClickOpenAbout,0,0.0
onClickOpenLog,0,0.0
onClickOpenSettings,0,0.0
onClickPing,0,0.0
onClickProgram,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0
onConnect,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreatePreferences,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onDisconnect,0,0.0
onDisplayPreferenceDialog,0,0.0
onDraw,0,0.0
onGetDefaultValue,0,0.0
onItemSelected,0,0.0
onNewIntent,0,0.0
onNothingSelected,0,0.0
onOptionsItemSelected,0,0.0
onPreferenceStartScreen,0,0.0
onReceive,0,0.0
onReceiveRaw,0,0.0
onSaveInstanceState,0,0.0
onTextChanged,0,0.0
onTouch,0,0.0
onViewCreated,0,0.0
org.chromium.latency.walt.AboutFragment,0,0.0
org.chromium.latency.walt.AudioFragment,0,0.0
org.chromium.latency.walt.AudioTest.Anonymous-3dafacd4-bf56-4935-9932-4080539adee0,1,
org.chromium.latency.walt.AudioTest.Anonymous-4d4af01e-ecd3-4ef2-a64c-f9819b314b10,1,
org.chromium.latency.walt.AudioTest.Anonymous-a4d21a8a-24fa-4954-814d-067d8318e3e9,1,
org.chromium.latency.walt.AudioTest.Anonymous-dd4258cd-f7b2-4538-bac7-2729cc22a866,1,
org.chromium.latency.walt.AudioTest,0,0.0
org.chromium.latency.walt.AutoRunFragment.Anonymous-564791a2-930c-4631-9461-0335d316859c,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-638a6e6b-8371-42ff-aad3-165d6ec83904,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-8e99c7a7-5774-43cd-af39-2e53598caba3,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-e44f4604-203d-47f2-abbf-a44f4b736819,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment,0,0.0
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0
org.chromium.latency.walt.BaseTest,0,0.0
org.chromium.latency.walt.BaseUsbConnection,0,0.0
org.chromium.latency.walt.DiagnosticsFragment,0,0.0
org.chromium.latency.walt.DragLatencyFragment,0,0.0
org.chromium.latency.walt.LogFragment,0,0.0
org.chromium.latency.walt.MainActivity.Anonymous-2c17038a-0568-429c-8f99-bfe968cb2b47,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0
org.chromium.latency.walt.MidiFragment,0,0.0
org.chromium.latency.walt.MidiTest.Anonymous-41d7a967-9970-416b-85af-319a8cb1aefd,1,
org.chromium.latency.walt.MidiTest.Anonymous-7ae61fb6-5304-4d36-a4d1-12cc7f7c042f,1,
org.chromium.latency.walt.MidiTest.Anonymous-a2acd174-ae30-4504-851f-1f5782ceac06,1,
org.chromium.latency.walt.MidiTest.Anonymous-c4e6b474-4645-478b-8b4d-0b846a119dc4,1,
org.chromium.latency.walt.MidiTest.Anonymous-d666a5ce-535a-4eac-8d27-a969a61abc9e,1,
org.chromium.latency.walt.MidiTest,0,0.0
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0
org.chromium.latency.walt.NumberPickerPreference,0,0.0
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0
org.chromium.latency.walt.programmer.Programmer.Anonymous-ce0a557a-9138-434d-bf15-7a4dcfbe9d6c,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0
org.chromium.latency.walt.RemoteClockInfo,0,0.0
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-14f7ccc2-2da2-4f43-9de3-911765513aff,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-7e0f6ccf-de80-4099-854d-05bf2adae278,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-9bbb4065-a4b5-45db-a1a9-cba45e64966d,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-a4621580-2525-4cfb-903f-adb691190293,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-aa81c81a-a682-4ec3-bcd4-8e2466471d0b,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0
org.chromium.latency.walt.SettingsFragment,0,0.0
org.chromium.latency.walt.SimpleLogger,0,0.0
org.chromium.latency.walt.TapLatencyFragment,0,0.0
org.chromium.latency.walt.TouchCatcherView,0,0.0
org.chromium.latency.walt.UsMotionEvent,0,0.0
org.chromium.latency.walt.Utils,0,0.0
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0
org.chromium.latency.walt.WaltConnection,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-1a972fb8-79be-47b7-b6ac-5d171cdf1822,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0
org.chromium.latency.walt.WaltDevice,0,0.0
org.chromium.latency.walt.WaltTcpConnection.Anonymous-2bacb732-504f-454b-8788-a95b9600aa57,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-2c5dc271-c9ac-4395-a06d-8ba37b800d09,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-2c8b37f9-4c13-4466-bb87-e0cff57dda52,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0
org.chromium.latency.walt.WaltTcpConnection,0,0.0
org.chromium.latency.walt.WaltUsbConnection,0,0.0
registerReceiver,0,0.0
setConnectionStateListener,0,0.0
switchScreen,0,0.0
unregisterReceiver,0,0.0
