class_name,new,portrait
add,0,0.0
addNodes,0,0.0002
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0001
com.google.classyshark.gui.GuiMode.Anonymous-3e41b01e-547f-400a-bace-7a39e4bf6c06,1,
com.google.classyshark.gui.GuiMode,0,0.0102
com.google.classyshark.gui.panel.ArchiveDisplayer,0,0.0
com.google.classyshark.gui.panel.chart.RingChart,0,0.0
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-73ed849f-b765-4d06-80f5-fa2aed638d8f,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-747541a6-c590-40e1-be59-24218a643497,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-7bf7f863-ccc1-424a-896b-1fe3528f4945,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-aa3a104c-a6fd-4a82-8d08-76e2bcc3a80f,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-b7866d92-8ffc-4b80-a519-941b2833a8e8,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-d6a2b91b-a3cd-4395-bd5f-32a969cde89c,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-f23b5587-0366-4c0a-8bee-331ba90bf9ed,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-07fed4c8-6525-4ab7-a1ec-9beb4abaed0d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-22dc5203-85c6-4cf3-a0a3-1edf4900488f,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4746a633-8980-48f6-8c6f-5d42fe55e8b9,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-622b7deb-5393-4526-97d2-359f58944efc,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-642111e7-51ed-44ab-bc11-df365bd7729d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-7315b14f-93e8-4184-a35f-441ef926b8fb,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-90e7f4ef-4f6b-40fe-9b4b-bb520f3f72d6,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b474911f-5787-411a-8427-4a9d2304ea31,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-ba78d0b2-a36d-4226-9850-8c8087f62db7,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-d189fd4e-0c71-4c4c-9072-f949f034309c,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-dd5b44f9-e1a0-42ab-99c8-6a0003a34f22,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f00b19dc-958a-4f3a-ba61-6524abd66711,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f40e2264-f6f8-43f5-8570-d8029ef468be,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-0ceac1c1-8e63-4adc-a62b-8d917e96619d,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-2976ef62-531c-4c48-ad93-4f655e0adb3f,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-4a62d6eb-c1ec-48c8-aa70-787d32b8598f,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-94a40bd2-ab98-4b50-9700-8fe1cea53d83,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-c41d235d-520e-4cd4-abd4-a4c82063a0d7,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-ee1135ea-8de1-4f73-a311-1f84870eb95f,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
