class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0018
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0018
bindDeviceAsService,0,0.0
bindDryRunHandler,0,0.0
bindExecutorService,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0
bindMacrobenchmarkWorkerInstrument,0,0.0001
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0
bindTargetInfoFactory,0,0.0
bindTargetInfoHandler,0,0.0018
bindTrialHandler,0,0.0
bindTrialProcessor,0,0.0001
bindWorkerOutputFactory,0,0.0001
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0
bindWorkerSpec,0,0.0
caliperConfig,0,0.0
caliperOptions,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0012
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0021
com.google.caliper.bridge.KillVmRequest,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-0cea5c80-72f6-4eed-922c-69e3f8dd8b9d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-10011f5b-6c48-4c77-9b5c-c9d802dc5cf0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-276d57d8-1c15-4950-b544-e99b68d74bcb,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-72c76578-a943-4e8e-a4b6-701c77b4f387,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-82bb04b3-1330-47fa-972f-ff20b9ffa1e8,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c4c14c7a-95ac-4769-b587-50d235bce0ca,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d295f6e3-9f57-4a81-8acd-3b561fc1d76a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d331b8b8-9321-41df-a831-862ef8afeea2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d3d65b01-76be-4045-adab-43b3288b9b3b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d6c088a9-a53f-43f6-b8f8-edfb01acda05,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-e69362d5-86c2-4178-adc8-e4d628d62993,1,
