class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0
bindDeviceAsService,0,0.0
bindDryRunHandler,0,0.0
bindExecutorService,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0
bindMacrobenchmarkWorkerInstrument,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0
bindTargetInfoFactory,0,0.0
bindTargetInfoHandler,0,0.0
bindTrialHandler,0,0.0
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0
bindWorkerSpec,0,0.0
caliperConfig,0,0.0
caliperOptions,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.KillVmRequest,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-283fdb93-1c85-4c7c-a72c-acfe083b6e50,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-356061d0-be2e-4339-bfe3-665287538e99,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-37e105dc-adf9-4fcc-9bd5-f3aedc72cecd,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3836d3fe-be74-497e-9865-5dfde31965d5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-421e2018-0d0a-4062-b956-c19c9f932a5f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4e49297e-9b09-4c7a-8bad-9dc406524a30,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8d473594-1b6a-4361-8a95-f8c41f9fa12b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-94db1090-eecb-48db-9808-3c8b2697af7b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-94f340b3-70f5-4f83-9903-5b8e97d5135a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a538106c-3d95-41be-902e-092b2e4005fe,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-aea7df79-db77-415a-8009-50f4c35ae591,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b370d361-c597-4bcc-88da-2d32f9fe8277,1,
