class_name,new,portrait
add,0,0.0
addNodes,0,0.0
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0
com.google.classyshark.gui.GuiMode.Anonymous-fa82683c-6013-4bd2-bdd1-ae0e0b9cfe06,1,
com.google.classyshark.gui.GuiMode,0,0.0
com.google.classyshark.gui.panel.chart.RingChartPanel,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-0444cb63-ea6c-4c63-843b-e61fbc8cf742,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-147d1232-ba11-4f7d-b960-443e3d743be5,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-149515f4-09eb-4be1-baaa-24c82a49f124,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-2e90fe05-b6bc-4a09-a1f3-e83e45a2980e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-30762634-1198-4071-9513-be32d00f2420,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-3db10b3c-e3d5-45eb-8470-8d8e15427906,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-82487d69-950e-4dc2-b213-fc641c2b0d0e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-92fa9591-1e4a-4a3c-99ac-0555877749c3,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-9918e231-675a-40f5-b074-d45a80003971,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c3bb926c-4d78-42b1-a50a-031fdc79519e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c87538ec-e300-4923-9245-5579caecee23,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-faa2883d-09a6-492f-bbde-09d7093bb65a,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-13472c0f-d2ca-465a-9c53-3959bd196f10,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-22b11292-0904-4cb1-9d92-ccdd5fa3d2a2,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-4508046a-3953-4141-ad2b-b712e5011807,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-9a324fea-3028-4f99-a70c-36e1170e2a22,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-ba030c30-d727-4f8c-9e88-e1b38b45cea7,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-f5a76554-083e-4704-b857-ab2d98e6c5f1,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0
com.google.classyshark.gui.panel.io.Export2FileWriter,0,0.0
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-32b20ea9-ae09-45ac-9238-5af69679e717,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-2b778c06-120b-4a2b-893e-87c7c2648e86,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-3556bbe7-a1f2-40f3-99ef-2974d91000bb,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-397eba6b-46d2-4748-843a-b6e750bcb438,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-4cffe050-093b-4b0c-bad7-f77cc1cad388,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-794c6932-97bf-45d3-bcf9-94a746de4e0b,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-862679be-ee0c-4595-8e31-861324f5d3c2,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-cb19408d-faaf-4fa9-b1f6-452176e46bd0,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-f7452526-bf95-4403-b1ee-2b7ae86a2c87,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-1930bc8b-0165-4735-8255-32982c21249d,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0
com.google.classyshark.gui.panel.ViewerController,0,0.0
com.google.classyshark.Main,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.reducer.Reducer,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-73f80df9-7785-4936-b006-bcede076fb71,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-b908335a-7d54-4ae6-b6db-1cee2d9036c6,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0
compare,0,0.1362
convertAnnotations,0,0.0
convertParameters,0,0.0
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0
createJTreeModelClass,0,0.0
createTranslator,0,0.0
createTreeModel,0,0.0
displayClass,0,0.0
fillArchive,0,0.0
fillClassDecl,0,0.0
fillComponents,0,0.0
fillCtors,0,0.0
fillFields,0,0.0029
fillImports,0,0.0
fillMethods,0,0.0
fillSource,0,0.0
fillTypes,0,0.0
fromBytes,0,0.0
fromFile,0,0.0
getClassDefByName,0,0.0
getStreamFromUri,0,0.0
isAttach,0,0.0
isConstructor,0,0.0004
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onItemClick,0,0.0
onOptionsItemSelected,0,0.0
onPageFinished,0,0.0
onSelectedClassName,1,
onSelectedImportFromMouseClick,1,
onSelectedMethodCount,1,
onSelectedTypeClassFromMouseClick,1,
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
render,1,
renderNode,1,
setPanel,0,0.0
setRootNode,1,
verifyLoadedClassAndBuildASMFallback,0,0.0
visit,0,0.0
visitAttribute,0,0.0
visitMethod,0,0.0
writeCurrentClass,0,0.0
