class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorker,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindMainComponent,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindsMacrobenchmarkAllocationWorker,0,0.0
buildProcess,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-0484c4f5-b2cc-4d35-981a-d0284d8a0168,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-1ce65b6e-56d3-463c-aeb8-a4eb8eb9e14d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-29d2a0d9-a196-425a-9f75-4435de004566,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3878a1e0-26a4-4203-995b-9a21e2f68340,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3feace36-5614-4965-b1bc-dcd5381db4f1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-46cd6699-9752-4af3-924b-5facd97900ab,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4f807c34-5bc7-45fe-b8b8-a62c6c3093a3,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-621c3d07-48ee-4d72-a24e-cb49da77d6ae,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6574294b-e4c2-45c7-94fc-385319a84bab,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8c848780-31fa-4a81-8a8b-2cfe0b1b554a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ab66f934-9ae6-4c6e-8296-4e79ed640893,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ac5c9566-773d-472b-b83d-7fdfe60ef2d2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d088c155-d86f-4b5f-ac06-52cccc31a9d7,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-e2e025ce-4c5b-45ff-8080-f1812eb0d6d5,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0
com.google.caliper.bridge.TrialRequest,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.bridge.WorkerRequest,0,0.0
com.google.caliper.core.InvalidBenchmarkException,0,0.0
com.google.caliper.core.InvalidInstrumentException,0,0.0
com.google.caliper.core.UserCodeException,0,0.0
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0
com.google.caliper.memory.Chain.Anonymous-840dec50-6edc-4059-ba3e-a9fba7571eae,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0
com.google.caliper.memory.Chain.FieldChain,0,0.0
com.google.caliper.memory.Chain,0,0.0
com.google.caliper.memory.ObjectExplorer,0,0.0
