class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0002
accept,0,0.0002
addAllMeasurements,0,0.0003
addMeasurement,0,0.0006
addToMultimap,0,0.0002
apply,0,0.0002
assertEndsConnected,0,0.0002
benchmarkSpec,0,0.0001
bindAnnotationExclusionStrategy,0,0.0001
bindArbitraryMeasurementWorkerInstrument,0,0.0002
bindDeviceAsService,0,0.0002
bindDryRunHandler,0,0.0001
bindHttpUploader,0,0.0003
bindImmutableListTypeAdapterFactory,0,0.0002
bindImmutableMapTypeAdapterFactory,0,0.0003
bindImmutableMultimapTypeAdapterFactory,0,0.0002
bindInstrumentComponentBuilder,0,0.0001
bindLocalDevice,0,0.0003
bindMacrobenchmarkWorkerInstrument,0,0.0001
bindNaturallySortedMapTypeAdapterFactory,0,0.0002
bindOutputFileDumper,0,0.0001
bindRuntimeWorkerInstrumentMicro,0,0.0002
bindRuntimeWorkerInstrumentPico,0,0.0001
bindServerSocketService,0,0.0001
bindShutdownHookRegistrar,0,0.0002
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0003
bindTargetInfoFactory,0,0.0002
bindTargetInfoHandler,0,0.0002
bindTrialHandler,0,0.0003
bindTrialProcessor,0,0.0001
bindWorkerOutputFactory,0,0.0001
bindWorkerOutputFactoryService,0,0.0001
bindWorkerProcessor,0,0.0003
bindWorkerSpec,0,0.0002
caliperConfig,0,0.0001
caliperOptions,0,0.0001
cancelAll,0,0.0002
cartesian,0,0.0001
checkDefaults,0,0.0001
checkTimeMethod,0,0.0001
cleanup,0,0.0001
com.google.caliper.bridge.CommandLineSerializer,0,0.0001
com.google.caliper.bridge.DryRunRequest,0,0.0003
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0001
com.google.caliper.bridge.ExperimentSpec,0,0.0002
com.google.caliper.bridge.FailureLogMessage,0,0.0003
com.google.caliper.bridge.GcLogMessage,0,0.0002
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0002
com.google.caliper.bridge.KillVmRequest,0,0.0002
com.google.caliper.bridge.LogMessageParser,0,0.0002
com.google.caliper.bridge.LogMessageParserTest,0,0.0001
com.google.caliper.bridge.OpenedSocket.Anonymous-0b7978ed-4d96-4875-b940-7ad1628ba1bb,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-27d4b6cd-9f8a-46ce-a5b2-a484378aaf4b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2c100901-45c1-4554-b008-bb31d97de5c0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-37b7d160-490a-4d44-89d9-d403d840b000,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-43e8c756-e6aa-485e-bbec-c995e4d08f85,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-56862e3a-93d5-4f25-9dc8-c72010bf660f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-57034753-5104-4844-85c6-c8cb1cbb7f5f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7caa89a8-5706-4a8b-8614-f2e838a8b289,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8fa34ebe-cc0a-47f3-bb85-d57fde364e16,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8fc0aa76-3272-42d1-a478-2998594fb30c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-aa7f45b6-4fb0-4aa5-a282-7eeba5540251,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-bd6fd5de-486f-4f7d-8551-f493336cd751,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c4fc9956-7f5f-4cbe-9a05-78f8bae2ca65,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-cbbdd53d-872a-49f9-9633-1e83b23bf418,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0001
com.google.caliper.bridge.OpenedSocket,0,0.0002
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0005
com.google.caliper.bridge.Renderer,0,0.0002
com.google.caliper.bridge.ShouldContinueMessage,0,0.0003
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0002
com.google.caliper.bridge.StartVmRequest,0,0.0006
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0002
com.google.caliper.bridge.TargetInfoLogMessage,0,0.0001
com.google.caliper.bridge.TargetInfoRequest,0,0.0003
com.google.caliper.bridge.TrialRequest,0,0.0002
com.google.caliper.bridge.VmOptionLogMessage,0,0.0001
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0001
com.google.caliper.bridge.VmStoppedMessage,0,0.0001
com.google.caliper.bridge.WorkerRequest,0,0.0003
com.google.caliper.core.BenchmarkClassModel.Builder,0,0.0003
com.google.caliper.core.BenchmarkClassModel.MethodModel.Builder,0,0.0006
com.google.caliper.core.BenchmarkClassModel.MethodModel,0,0.0002
com.google.caliper.core.BenchmarkClassModel,0,0.0002
com.google.caliper.core.InvalidBenchmarkException,0,0.0001
com.google.caliper.core.InvalidInstrumentException,0,0.0001
com.google.caliper.core.Parameters,0,0.0002
com.google.caliper.core.UserCodeException,0,0.0001
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0002
com.google.caliper.memory.Chain.Anonymous-c25b1893-a9a3-4226-8cc7-bb88ddb412ad,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0002
com.google.caliper.memory.Chain.FieldChain,0,0.0002
com.google.caliper.memory.Chain,0,0.0003
com.google.caliper.memory.ObjectExplorer,0,0.0002
com.google.caliper.memory.ObjectGraphMeasurer.Footprint,0,0.0002
com.google.caliper.memory.ObjectGraphMeasurer.ObjectGraphVisitor,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurer,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurerTest,0,0.0003
com.google.caliper.memory.ObjectVisitor,0,0.0001
com.google.caliper.model.BenchmarkSpec.Builder,0,0.0002
com.google.caliper.model.BenchmarkSpec,0,0.0006
com.google.caliper.model.Host.Builder,0,0.0001
com.google.caliper.model.Host,0,0.0001
com.google.caliper.model.HostTest.GsonComponent,0,0.0002
com.google.caliper.model.HostTest,0,0.0001
com.google.caliper.model.InstrumentSpec.Builder,0,0.0003
com.google.caliper.model.InstrumentSpec,0,0.0002
com.google.caliper.model.Measurement.Builder,0,0.0003
com.google.caliper.model.Measurement,0,0.0006
com.google.caliper.model.PersistentHashing,0,0.0001
com.google.caliper.model.Run.Builder,0,0.0001
com.google.caliper.model.Run,0,0.0003
com.google.caliper.model.Scenario.Builder,0,0.0002
com.google.caliper.model.Scenario,0,0.0002
com.google.caliper.model.Trial.Builder,0,0.0001
com.google.caliper.model.Trial,0,0.0006
com.google.caliper.model.Value,0,0.0003
com.google.caliper.model.VmSpec.Builder,0,0.0001
com.google.caliper.model.VmSpec,0,0.0002
com.google.caliper.runner.AndroidCaliperRunnerComponent.Builder,0,0.0001
com.google.caliper.runner.BadUserCodeTest.ComplexNonDeterministicAllocationBenchmark,0,0.0005
com.google.caliper.runner.BadUserCodeTest.ExceptionInConstructorBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest.ExceptionInInitBenchmark,0,0.0002
com.google.caliper.runner.BadUserCodeTest.ExceptionInMethodBenchmark,0,0.0003
com.google.caliper.runner.BadUserCodeTest.ExceptionInSetUpBenchmark,0,0.0003
com.google.caliper.runner.BadUserCodeTest.ExceptionLateInMethodBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest.NonDeterministicAllocationBenchmark,0,0.0002
com.google.caliper.runner.BadUserCodeTest,0,0.0003
com.google.caliper.runner.CaliperActivity.Anonymous-131c3685-df40-4838-ba23-2a88e8b52a40,1,
com.google.caliper.runner.CaliperActivity.CloseableZipFile,0,0.0001
com.google.caliper.runner.CaliperActivity,0,0.0003
com.google.caliper.runner.CaliperMain,0,0.0002
com.google.caliper.runner.CaliperMainTest,0,0.0002
com.google.caliper.runner.CaliperRun,0,0.0002
com.google.caliper.runner.CaliperRunComponent.Builder,0,0.0003
com.google.caliper.runner.CaliperRunComponent,0,0.0001
com.google.caliper.runner.CaliperRunner,0,0.0002
com.google.caliper.runner.CaliperRunnerFactory,0,0.0001
com.google.caliper.runner.CaliperRunnerModule,0,0.0003
com.google.caliper.runner.config.CaliperConfig,0,0.0003
com.google.caliper.runner.config.CaliperConfigModule,0,0.0002
com.google.caliper.runner.config.CaliperConfigModuleTest,0,0.0001
com.google.caliper.runner.config.CaliperConfigTest.TestResultProcessor,0,0.0001
com.google.caliper.runner.config.CaliperConfigTest,0,0.0002
com.google.caliper.runner.config.DeviceConfig.Builder,0,0.0006
com.google.caliper.runner.config.DeviceConfig,0,0.0002
com.google.caliper.runner.config.DeviceType,0,0.0001
com.google.caliper.runner.config.InstrumentConfig.Builder,0,0.0002
com.google.caliper.runner.config.InstrumentConfig,0,0.0005
com.google.caliper.runner.config.InvalidConfigurationException,0,0.0001
com.google.caliper.runner.config.LoggingConfigLoader,0,0.0002
com.google.caliper.runner.config.LoggingConfigLoaderTest,0,0.0006
com.google.caliper.runner.config.ResultProcessorConfig.Builder,0,0.0002
com.google.caliper.runner.config.ResultProcessorConfig,0,0.0002
