class_name,new,portrait
addArgument,0,0.0001
addField,0,0.0001
addImplementedType,0,0.0001
addMethod,0,0.0001
addParameter,0,0.0072
addSnippet,0,0.0002
addTypeVariable,0,0.0
apply,0,0.0063
coffee.CoffeeApp.Coffee,0,0.0072
coffee.CoffeeApp,0,0.0072
coffee.CoffeeMaker,0,0.0012
coffee.DripCoffeeModule,0,0.0001
coffee.ElectricHeater,0,0.0013
coffee.Heater,0,0.0001
coffee.Pump,0,0.0
coffee.Thermosiphon,0,0.0002
collidesWithVisibleClass,0,0.0
com.example.dagger.activitygraphs.AbstractDemoActivityComponent,0,0.0
com.example.dagger.activitygraphs.ActivityModule,0,0.0001
com.example.dagger.activitygraphs.ApplicationComponent,0,0.0001
com.example.dagger.activitygraphs.DemoApplication,0,0.0001
com.example.dagger.activitygraphs.DemoApplicationModule,0,0.0013
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0014
com.example.dagger.activitygraphs.ui.HomeActivity,0,0.0002
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0
com.example.dagger.simple.AndroidModule,0,0.0001
com.example.dagger.simple.DemoApplication.ApplicationComponent,0,0.0001
com.example.dagger.simple.DemoApplication,0,0.0019
compare,0,0.0002
computeNext,0,0.0001
create,0,0.0001
createMessage,0,0.0
createSubcontext,0,0.0
dagger.internal.codegen.AnnotationMirrors,0,0.0014
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-2a059986-bcdc-4e96-99eb-ce8551e6ac2c,1,
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-2cf1196a-1551-43c1-be41-5a0e2fa92dd4,1,
dagger.internal.codegen.AnnotationMirrorsTest,0,0.0005
dagger.internal.codegen.AnnotationValues,0,0.0019
dagger.internal.codegen.Binding.Anonymous-46d82648-1715-44b5-ab79-2cbeb353c33a,1,
dagger.internal.codegen.Binding.Anonymous-b776a204-c0c4-4024-9b92-46499c1e52ca,1,
dagger.internal.codegen.Binding,0,0.0011
dagger.internal.codegen.BindingGraph.Factory,0,0.0001
dagger.internal.codegen.BindingGraph.ResolvedBindings,0,0.0011
dagger.internal.codegen.BindingGraph,0,0.0013
dagger.internal.codegen.BindingGraphValidator.Anonymous-d8064bba-ca7f-4b4f-8510-abe5869ddda3,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-e5ac2729-328f-420d-8ef8-7f0c810d88b1,1,
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.0001
dagger.internal.codegen.ComponentDescriptor,0,0.0001
dagger.internal.codegen.ComponentGenerator.Anonymous-057a77f6-7fd7-4679-a155-543fa9c6fbb3,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-0a0ee21e-0052-4155-8f77-d7fd286fc749,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-1542323f-da7d-4b15-9662-454af0b649a3,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-2317b31c-5f04-4a61-a55a-d3d0860ed676,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-3bedb6d4-04dd-4c98-9a89-714e5a62a52d,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-77072cd3-d722-4442-9949-a7efa636912b,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-7dc26ccf-c54d-415a-b013-fb9003423b39,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-ac0a557e-fd84-416f-9ec8-7b02ef20d510,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-cd431f33-3b51-46bd-be3f-48a7d9ae693f,1,
dagger.internal.codegen.ComponentGenerator.ProxyClassAndField,0,0.0014
dagger.internal.codegen.ComponentGenerator,0,0.0001
dagger.internal.codegen.ComponentProcessingStep,0,0.0001
dagger.internal.codegen.ComponentProcessor,0,0.0014
dagger.internal.codegen.ComponentProcessorTest,0,0.0063
dagger.internal.codegen.ComponentValidator.Anonymous-7a1d2d9d-8e4d-41a6-8045-c159ff3e4a7c,1,
dagger.internal.codegen.ComponentValidator.Anonymous-fa6ffa19-6522-406a-b282-e1a5891ff486,1,
dagger.internal.codegen.ComponentValidator,0,0.0014
dagger.internal.codegen.ConfigurationAnnotations,0,0.0014
dagger.internal.codegen.DependencyRequest.Factory,0,0.0001
dagger.internal.codegen.DependencyRequest,0,0.0018
dagger.internal.codegen.DependencyRequestFormatter,0,0.0001
dagger.internal.codegen.ElementUtilTest,0,0.0001
dagger.internal.codegen.ErrorMessages,0,0.0001
dagger.internal.codegen.ErrorMessagesTest,0,0.0014
dagger.internal.codegen.Formatter,0,0.0001
dagger.internal.codegen.GraphValidationTest,0,0.0095
dagger.internal.codegen.InjectBindingRegistry,0,0.0013
dagger.internal.codegen.InjectConstructorFactoryGeneratorTest,0,0.0014
dagger.internal.codegen.InjectConstructorValidator,0,0.0012
dagger.internal.codegen.InjectFieldValidator,0,0.0014
dagger.internal.codegen.InjectionAnnotations,0,0.0013
dagger.internal.codegen.InjectMethodValidator,0,0.0014
dagger.internal.codegen.InjectProcessingStep.Anonymous-4982ab50-5ee8-4440-ad08-a5dd468f35e5,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-4b414b79-0304-49df-9575-acdc26ed4e58,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-70095ec8-abe1-467f-be4d-edd93ba00b35,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0005
dagger.internal.codegen.Key.Anonymous-f8e86967-f0b5-44e3-aba6-8833796004e5,1,
dagger.internal.codegen.Key.Factory,0,0.0063
dagger.internal.codegen.Key.Kind,0,0.0
dagger.internal.codegen.Key,0,0.0012
dagger.internal.codegen.KeyFormatter,0,0.0002
dagger.internal.codegen.KeyTest.BoxedPrimitiveTypes,0,0.0
dagger.internal.codegen.KeyTest.PrimitiveTypes,0,0.0014
dagger.internal.codegen.KeyTest.ProvidesMethodModule,0,0.0
dagger.internal.codegen.KeyTest.QualifiedProvidesMethodModule,0,0.0
dagger.internal.codegen.KeyTest.SetProvidesMethodsModule,0,0.0019
dagger.internal.codegen.KeyTest,0,0.0013
dagger.internal.codegen.KeyVariableNamer.Anonymous-01bd3133-b18a-4842-bbbe-7a406f09cbfa,1,
dagger.internal.codegen.MapBindingComponentProcessorTest,0,0.0001
dagger.internal.codegen.MapKeyGenerator,0,0.0014
dagger.internal.codegen.MapKeyProcessingStep,0,0.0001
dagger.internal.codegen.MapKeyProcessorTest,0,0.0072
dagger.internal.codegen.MapKeyValidator,0,0.0
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-131c7bb2-754e-49c4-ac93-d7c74544f108,1,
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-a0730f29-f44f-4eb0-ae8b-b6a5ef150118,1,
dagger.internal.codegen.MembersInjectionBinding.Factory,0,0.2518
dagger.internal.codegen.MembersInjectionBinding.InjectionSite,0,0.0001
dagger.internal.codegen.MembersInjectionBinding,0,0.0001
dagger.internal.codegen.MembersInjectionTest,0,0.0001
dagger.internal.codegen.MembersInjectorGenerator,0,0.0001
dagger.internal.codegen.MethodSignature,0,0.0001
dagger.internal.codegen.MethodSignatureFormatter,0,0.0012
dagger.internal.codegen.MethodSignatureFormatterTest,0,0.0002
dagger.internal.codegen.ModuleFactoryGeneratorTest,0,0.0014
dagger.internal.codegen.ModuleProcessingStep,0,0.0063
dagger.internal.codegen.ModuleValidator,0,0.0001
dagger.internal.codegen.MultipleRequestTest,0,0.0002
dagger.internal.codegen.PackageProxyTest,0,0.0063
dagger.internal.codegen.PrintableErrorMessage,0,0.0072
dagger.internal.codegen.ProcessingStep,0,0.0001
dagger.internal.codegen.ProvidesMethodValidator,0,0.0001
dagger.internal.codegen.ProvisionBinding.Factory,0,0.0
dagger.internal.codegen.ProvisionBinding,0,0.0061
dagger.internal.codegen.ProvisionBindingFormatter,0,0.0001
dagger.internal.codegen.SourceFileGenerationException,0,0.0018
dagger.internal.codegen.SourceFileGenerator,0,0.0012
dagger.internal.codegen.Util.Anonymous-013e8c8c-237a-4ca5-bd98-d14aaab9a417,1,
dagger.internal.codegen.Util.Anonymous-bad90349-1fbf-4dc3-b5bf-222c11537e7a,1,
dagger.internal.codegen.Util.Anonymous-cc56941f-aa44-48b9-9c4f-32fc786c17f1,1,
dagger.internal.codegen.Util,0,0.0063
dagger.internal.codegen.ValidationReport.Builder,0,0.0001
dagger.internal.codegen.ValidationReport.Item,0,0.0001
dagger.internal.codegen.ValidationReport,0,0.0014
dagger.internal.codegen.Validator,0,0.0019
dagger.internal.codegen.writer.AnnotationWriter,0,0.0001
dagger.internal.codegen.writer.ArrayTypeName,0,0.0063
dagger.internal.codegen.writer.BlockWriter,0,0.0011
dagger.internal.codegen.writer.ClassName,0,0.0014
dagger.internal.codegen.writer.ClassNameTest,0,0.0011
dagger.internal.codegen.writer.ClassWriter,0,0.0001
dagger.internal.codegen.writer.ConstructorWriter,0,0.0013
dagger.internal.codegen.writer.EnumWriter.ConstantWriter,0,0.0019
dagger.internal.codegen.writer.EnumWriter,0,0.0001
dagger.internal.codegen.writer.FieldWriter,0,0.0014
dagger.internal.codegen.writer.HasClassReferences,0,0.0001
dagger.internal.codegen.writer.HasTypeName,0,0.0019
dagger.internal.codegen.writer.IndentingAppendable,0,0.0001
dagger.internal.codegen.writer.InterfaceWriter,0,0.0
dagger.internal.codegen.writer.JavaWriter.CompilationUnitContext,0,0.0
dagger.internal.codegen.writer.JavaWriter,0,0.0014
dagger.internal.codegen.writer.JavaWriterTest,0,0.0
dagger.internal.codegen.writer.MethodWriter,0,0.0095
dagger.internal.codegen.writer.Modifiable,0,0.0012
dagger.internal.codegen.writer.NullName,0,0.0063
dagger.internal.codegen.writer.ParameterizedTypeName,0,0.0012
dagger.internal.codegen.writer.PrimitiveName,0,0.0
dagger.internal.codegen.writer.Snippet,0,0.0018
dagger.internal.codegen.writer.StringLiteral,0,0.0001
dagger.internal.codegen.writer.TypeNames.Anonymous-203c30ee-b794-4981-8fae-447d75732b01,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-550c41ba-46cc-4bdf-96d6-c3a4680afc08,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-a070da4f-4346-4d49-8813-2a3b2091b780,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-a8a1fa08-407a-4922-80a0-bf2c11a977f4,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-bd2a2b93-dd7b-480c-a505-964cf7dac287,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-c2d8e676-4289-45db-bc0f-fb648f1ebfc9,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-e7d5028d-4bbe-466c-b5af-1123366b304f,1,
dagger.internal.codegen.writer.TypeNames,0,0.0014
dagger.internal.codegen.writer.TypeNamesTest,0,0.0012
dagger.internal.codegen.writer.TypeVariableName,0,0.0002
dagger.internal.codegen.writer.TypeWriter,0,0.0072
dagger.internal.codegen.writer.VariableWriter,0,0.0011
dagger.internal.codegen.writer.VoidName,0,0.0001
dagger.internal.codegen.writer.WildcardName,0,0.0001
dagger.internal.codegen.writer.Writable,0,0.0001
dagger.internal.codegen.writer.Writables,0,0.0002
dagger.internal.DoubleCheckLazy,0,0.0001
dagger.internal.DoubleCheckLazyTest.Anonymous-2172b048-069c-4cf1-83b3-05570c499447,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0001
dagger.internal.DoubleCheckLazyTest,0,0.0018
dagger.internal.InstanceFactory,0,0.0001
dagger.internal.InstanceFactoryTest,0,0.0
dagger.internal.MapFactory,0,0.0001
dagger.internal.MapProviderFactory.Builder,0,0.0022
dagger.internal.MapProviderFactory,0,0.0
dagger.internal.MapProviderFactoryTest,0,0.0002
dagger.internal.MembersInjectors,0,0.0014
dagger.internal.Memoizer,0,0.0002
dagger.internal.ScopedProvider,0,0.0014
dagger.internal.ScopedProviderTest,0,0.0002
dagger.internal.SetFactory,0,0.0
dagger.internal.SetFactoryTest,0,0.0014
dagger.Lazy,0,0.0018
dagger.MembersInjector,0,0.0
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.0001
defaultAction,0,0.0013
delegatingTo,0,0.0013
doEquivalent,0,0.0001
doHash,0,0.0001
